doc,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
"text/41_(cit= 0)_(area= immunology and microbiology;;medicine;;pharmacology, toxicology and pharmaceutics)_(period= 1998-2004).txt",0.006589620374143124,0.49777787923812866,0.006589620374143124,0.006589620374143124,0.37042972445487976,0.006589620374143124,0.006589620374143124,0.006589620374143124,0.006589620839804411,0.006589620374143124,0.006589620374143124,0.006589620374143124,0.006589620374143124,0.006589620374143124,0.006589620374143124,0.006589620374143124,0.006589620374143124,0.006589620374143124,0.006589620374143124,0.006589620374143124,0.006589620374143124,0.006589620374143124
"text/313_(cit= 0)_(area= medicine;;pharmacology, toxicology and pharmaceutics)_(period= 2011-2017).txt",0.007003313396126032,0.007003313396126032,0.8529304265975952,0.007003313396126032,0.007003313396126032,0.007003313396126032,0.007003313396126032,0.007003313396126032,0.007003314793109894,0.007003313396126032,0.007003313396126032,0.007003313396126032,0.007003313396126032,0.007003313396126032,0.007003313396126032,0.007003313396126032,0.007003313396126032,0.007003313396126032,0.007003313396126032,0.007003313396126032,0.007003313396126032,0.007003313396126032
"text/14_(cit= 0)_(area= health professions;;medicine;;pharmacology, toxicology and pharmaceutics)_(period= 1998-2004).txt",0.006720459554344416,0.006720459554344416,0.551449716091156,0.006720459554344416,0.006720459554344416,0.006720459554344416,0.006720459554344416,0.31414109468460083,0.006720459554344416,0.006720459554344416,0.006720459554344416,0.006720459554344416,0.006720459554344416,0.006720459554344416,0.006720459554344416,0.006720459554344416,0.006720459554344416,0.006720459554344416,0.006720459554344416,0.006720459554344416,0.006720459554344416,0.006720459554344416
text/350_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.007024530321359634,0.0070245289243757725,0.0070245289243757725,0.007024529855698347,0.0070245289243757725,0.0070245289243757725,0.007024529855698347,0.007024529855698347,0.2583569288253784,0.0070245289243757725,0.0070245289243757725,0.0070245289243757725,0.0070245289243757725,0.007024530321359634,0.0070245289243757725,0.0070245289243757725,0.007024529855698347,0.0070245289243757725,0.6011524796485901,0.0070245289243757725,0.0070245289243757725,0.007024530787020922
text/8_(cit= 5)_(area= medicine)_(period= 1998-2004).txt,0.007546858862042427,0.007546858862042427,0.007546858862042427,0.007546858862042427,0.007546858862042427,0.007546858862042427,0.007546858862042427,0.007546858862042427,0.007546858862042427,0.44163596630096436,0.007546858862042427,0.15277957916259766,0.007546858862042427,0.007546858862042427,0.007546858862042427,0.007546858862042427,0.007546858862042427,0.2621941566467285,0.007546858862042427,0.007546858862042427,0.007546858862042427,0.007546858862042427
"text/250_(cit= 0)_(area= biochemistry, genetics and molecular biology;;immunology and microbiology;;pharmacology, toxicology and pharmaceutics)_(period= 2005-2010).txt",0.007187742739915848,0.007187742739915848,0.007187742739915848,0.007187742739915848,0.4519488215446472,0.007187742739915848,0.007187742739915848,0.007187742739915848,0.40429630875587463,0.007187742739915848,0.007187742739915848,0.007187742739915848,0.007187742739915848,0.007187742739915848,0.007187742739915848,0.007187742739915848,0.007187742739915848,0.007187742739915848,0.007187742739915848,0.007187742739915848,0.007187742739915848,0.007187742739915848
"text/182_(cit= 0)_(area= environmental science;;medicine;;pharmacology, toxicology and pharmaceutics)_(period= 2005-2010).txt",0.006747209466993809,0.006747209466993809,0.006747209466993809,0.006747209932655096,0.006747210398316383,0.006747209932655096,0.7352470755577087,0.006747209932655096,0.12980876863002777,0.006747209466993809,0.006747209466993809,0.006747209932655096,0.006747209932655096,0.006747209932655096,0.006747210398316383,0.006747209466993809,0.006747209466993809,0.006747210398316383,0.006747210398316383,0.006747209466993809,0.006747209466993809,0.006747209466993809
text/550_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.007470745127648115,0.007470745127648115,0.007470745127648115,0.007470745127648115,0.007470745127648115,0.007470745127648115,0.007470745127648115,0.007470745127648115,0.24981027841567993,0.007470745127648115,0.007470745127648115,0.007470745127648115,0.007470745127648115,0.007470745127648115,0.6007747650146484,0.007470745127648115,0.007470745127648115,0.007470745127648115,0.007470745127648115,0.007470745127648115,0.007470745127648115,0.007470745127648115
text/455_(cit= 0)_(area= psychology)_(period= 2011-2017).txt,0.008123223669826984,0.008123223669826984,0.008123223669826984,0.008123223669826984,0.008123223669826984,0.008123223669826984,0.008123223669826984,0.008123223669826984,0.3433960974216461,0.008123223669826984,0.008123223669826984,0.008123223669826984,0.008123223669826984,0.008123223669826984,0.008123223669826984,0.008123223669826984,0.008123223669826984,0.008123223669826984,0.008123223669826984,0.008123223669826984,0.4941394031047821,0.008123223669826984
text/437_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.007897499017417431,0.007897499017417431,0.007897499017417431,0.007897499017417431,0.007897499017417431,0.8341525197029114,0.007897499017417431,0.007897499017417431,0.007897499017417431,0.007897499017417431,0.007897499017417431,0.007897499017417431,0.007897499017417431,0.007897499017417431,0.007897499017417431,0.007897499017417431,0.007897499017417431,0.007897499017417431,0.007897499017417431,0.007897499017417431,0.007897499017417431,0.007897499017417431
