doc,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"text/41_(cit= 0)_(area= immunology and microbiology;;medicine;;pharmacology, toxicology and pharmaceutics)_(period= 1998-2004).txt",0.00576384738087654,0.00576384738087654,0.00576384738087654,0.00576384738087654,0.22138752043247226,0.00576384738087654,0.00576384738087654,0.00576384738087654,0.00576384738087654,0.00576384738087654,0.00576384738087654,0.00576384738087654,0.00576384738087654,0.00576384738087654,0.00576384738087654,0.00576384738087654,0.00576384738087654,0.00576384738087654,0.00576384738087654,0.00576384738087654,0.00576384738087654,0.00576384738087654,0.4793096780776978,0.00576384738087654,0.17249813675880432
"text/313_(cit= 0)_(area= medicine;;pharmacology, toxicology and pharmaceutics)_(period= 2011-2017).txt",0.006215932313352822,0.006215932313352822,0.006215932313352822,0.006215932313352822,0.006215932313352822,0.006215932313352822,0.006215932313352822,0.006215932313352822,0.006215932313352822,0.006215932313352822,0.006215932313352822,0.006215932313352822,0.006215932313352822,0.006215932313352822,0.006215932313352822,0.006215932313352822,0.006215932313352822,0.006215932313352822,0.006215932313352822,0.006215932313352822,0.006215932313352822,0.4715789556503296,0.006215932313352822,0.006215932313352822,0.3854545950889587
"text/14_(cit= 0)_(area= health professions;;medicine;;pharmacology, toxicology and pharmaceutics)_(period= 1998-2004).txt",0.005867845844477415,0.005867845844477415,0.005867845844477415,0.005867845844477415,0.005867845844477415,0.005867845844477415,0.005867845844477415,0.005867845844477415,0.005867845844477415,0.005867845844477415,0.005867845844477415,0.005867845844477415,0.005867845844477415,0.005867845844477415,0.005867845844477415,0.005867845844477415,0.005867845844477415,0.005867845844477415,0.005867845844477415,0.005867845844477415,0.005867845844477415,0.005867845844477415,0.005867845844477415,0.3518460988998413,0.5131934881210327
text/350_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.5349634885787964,0.006145809311419725,0.006145809311419725,0.006145809311419725,0.006145809311419725,0.006145809311419725,0.006145809311419725,0.006145809311419725,0.006145809311419725,0.006145809311419725,0.006145809311419725,0.006145809311419725,0.006145809311419725,0.006145809311419725,0.006145809311419725,0.006145809311419725,0.006145809311419725,0.006145809311419725,0.006145809311419725,0.006145809311419725,0.006145809311419725,0.006145809311419725,0.006145809311419725,0.006145809311419725,0.32368287444114685
text/8_(cit= 5)_(area= medicine)_(period= 1998-2004).txt,0.00667243218049407,0.2925179898738861,0.00667243218049407,0.00667243218049407,0.00667243218049407,0.00667243218049407,0.00667243218049407,0.4324704706668854,0.00667243218049407,0.00667243218049407,0.00667243218049407,0.00667243218049407,0.00667243218049407,0.00667243218049407,0.00667243218049407,0.00667243218049407,0.00667243218049407,0.00667243218049407,0.00667243218049407,0.00667243218049407,0.00667243218049407,0.00667243218049407,0.00667243218049407,0.00667243218049407,0.12821806967258453
"text/250_(cit= 0)_(area= biochemistry, genetics and molecular biology;;immunology and microbiology;;pharmacology, toxicology and pharmaceutics)_(period= 2005-2010).txt",0.006260219030082226,0.006260219030082226,0.006260219030082226,0.006260219030082226,0.006260219030082226,0.006260219030082226,0.006260219030082226,0.006260219030082226,0.006260219030082226,0.006260219030082226,0.006260219030082226,0.006260219030082226,0.006260219030082226,0.006260219030082226,0.006260219030082226,0.006260219030082226,0.006260219030082226,0.006260219030082226,0.006260219030082226,0.006260219030082226,0.006260219030082226,0.006260219030082226,0.006260219030082226,0.006260219030082226,0.8497547507286072
"text/182_(cit= 0)_(area= environmental science;;medicine;;pharmacology, toxicology and pharmaceutics)_(period= 2005-2010).txt",0.005900363903492689,0.005900363903492689,0.005900363903492689,0.7331806421279907,0.005900363903492689,0.005900363903492689,0.005900363903492689,0.005900363903492689,0.005900363903492689,0.005900363903492689,0.005900363903492689,0.005900363903492689,0.005900363903492689,0.005900363903492689,0.005900363903492689,0.005900363903492689,0.005900363903492689,0.005900363903492689,0.005900363903492689,0.005900363903492689,0.005900363903492689,0.005900363903492689,0.005900363903492689,0.005900363903492689,0.1311109960079193
text/550_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.0065955808386206636,0.0065955808386206636,0.0065955808386206636,0.0065955808386206636,0.0065955808386206636,0.0065955808386206636,0.0065955808386206636,0.0065955808386206636,0.0065955808386206636,0.26200163364410395,0.0065955808386206636,0.0065955808386206636,0.0065955808386206636,0.0065955808386206636,0.0065955808386206636,0.0065955808386206636,0.0065955808386206636,0.0065955808386206636,0.0065955808386206636,0.0065955808386206636,0.0065955808386206636,0.0065955808386206636,0.0065955808386206636,0.0065955808386206636,0.5863000154495239
text/455_(cit= 0)_(area= psychology)_(period= 2011-2017).txt,0.007120229769498109,0.007120229769498109,0.007120229769498109,0.007120229769498109,0.007120229769498109,0.5874156951904297,0.007120229769498109,0.007120229769498109,0.007120229769498109,0.007120229769498109,0.007120229769498109,0.007120229769498109,0.007120229769498109,0.007120229769498109,0.007120229769498109,0.007120229769498109,0.007120229769498109,0.007120229769498109,0.007120229769498109,0.007120229769498109,0.007120229769498109,0.007120229769498109,0.007120229769498109,0.007120229769498109,0.2488190680742264
text/437_(cit= 0)_(area= medicine)_(period= 2011-2017).txt,0.00690210796892643,0.00690210796892643,0.00690210796892643,0.00690210796892643,0.00690210796892643,0.00690210796892643,0.2869046032428741,0.00690210796892643,0.00690210796892643,0.00690210796892643,0.00690210796892643,0.00690210796892643,0.00690210796892643,0.00690210796892643,0.00690210796892643,0.00690210796892643,0.00690210796892643,0.00690210796892643,0.00690210796892643,0.00690210796892643,0.00690210796892643,0.00690210796892643,0.00690210796892643,0.00690210796892643,0.5543469786643982
